title,original_price,current_price,stock_status,url
1001 Islas,$18.000,$15.000,Oferta,https://www.griffingames.cl/producto/1001-islas/
3 Ring Circus,$30.000,$25.000,Oferta,https://www.griffingames.cl/producto/3-ring-circus/
3 Ring Circus (Usado),$16.000,,,https://www.griffingames.cl/producto/3-ring-circus-usado/
31 Minutos – Feria de las Pulgas,$17.000,,,https://www.griffingames.cl/producto/31-minutos-feria-de-las-pulgas/
50 50,$25.000,,,https://www.griffingames.cl/producto/50-50/
7 Wonders Edifice,$25.000,,,https://www.griffingames.cl/producto/7-wonders-edifice/
8Bit Box (Usado),$20.000,,,https://www.griffingames.cl/producto/8bit-box-usado/
Abalone Go,$12.000,,,https://www.griffingames.cl/producto/abalone-go/
After The Virus,$25.000,$22.500,Oferta,https://www.griffingames.cl/producto/after-the-virus/
Alhambra,$35.000,$32.000,Oferta,https://www.griffingames.cl/producto/alhambra-edicion-2020/
Alice ha desaparecido: Expansión Silent Falls,$20.000,,,https://www.griffingames.cl/producto/alice-ha-desaparecido-expansion-silent-falls/
All Aboard!,$10.000,,,https://www.griffingames.cl/producto/all-aboard/
Arte Moderno 31 Minutos,$24.000,,,https://www.griffingames.cl/producto/31-minutos-arte-moderno/
Asesinato en la Mansion Cthulhu,$28.000,,,https://www.griffingames.cl/producto/asesinato-en-la-mansion-cthulhu/
Azul Duel,$27.000,,,https://www.griffingames.cl/producto/azul-duel/
Azul Jardin de la Reina,$45.000,$41.000,Oferta,https://www.griffingames.cl/producto/azul-jardin-de-la-reina/
Bamboo,$30.000,$25.000,Oferta,https://www.griffingames.cl/producto/12165/
Bamboo (Usado),$16.000,,,https://www.griffingames.cl/producto/bamboo-usado/
Bandida,$13.000,,,https://www.griffingames.cl/producto/bandida/
Bang! Explosión de Dados,$38.000,,,https://www.griffingames.cl/producto/bang-explosion-de-dados/
Baraja SPL,$7.000,,,https://www.griffingames.cl/producto/baraja-spl/
Blockits,$10.000,$8.000,Oferta,https://www.griffingames.cl/producto/blockits/
Brainbox Animales,$15.000,,,https://www.griffingames.cl/producto/brainbox-animales/
Brainbox Dinosaurios,$15.000,,,https://www.griffingames.cl/producto/brainbox-dinosaurios/
Brainbox El Mundo,$15.000,,,https://www.griffingames.cl/producto/brainbox-el-mundo/
Brainbox Futbol,$15.000,,,https://www.griffingames.cl/producto/brainbox-futbol/
Brass: Lancashire,,,,https://www.griffingames.cl/producto/brass-lancashire/
Capitán Sonar (Usado),$20.000,,,https://www.griffingames.cl/producto/capitan-sonar-copia/
Captain Flip,$32.000,$29.000,Oferta,https://www.griffingames.cl/producto/captain-flip/
Carcassonne (Usado),$18.000,,,https://www.griffingames.cl/producto/carcassonne-usado/
Carcassonne Expansión 1 Posadas y Catedrales,$20.000,,,https://www.griffingames.cl/producto/carcassonne-expansion-1-posadas-y-catedrales/
Carcassonne Expansión 10 Circos y Artistas,$20.000,,,https://www.griffingames.cl/producto/carcassonne-expansion-10-circos-y-artistas/
Carcassonne Expansion 2 Constructores y Comerciantes,$20.000,,,https://www.griffingames.cl/producto/carcassonne-expansion-2-constructores-y-comerciantes/
Carcassonne Expansión 3 Hadas y Dragones,$20.000,,,https://www.griffingames.cl/producto/carcassonne-expansion-3-hadas-y-dragones/
Carcassonne Expansión 4 Torres y Ladrones,$20.000,,,https://www.griffingames.cl/producto/carcassonne-expansion-4-torres-y-ladrones/
